mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_com,eff_exp,mass_norm,vio_choke,vio_surge,vio_beta,day,date,hour,global_hour,hour_of_day
idle,0.0,0.0,0.0,1010.3295306886542,765.9402140782717,309.515968481996,240.0797547443111,0.0,,,0.0,0,0,0,4,Day_4,72,72,0
idle,0.0,0.0,0.0,1010.2583127355854,765.8934350568638,309.5148318851478,240.08556176883667,0.0,,,0.0,0,0,0,4,Day_4,73,73,1
idle,0.0,0.0,0.0,1010.1871019043118,765.8466607133581,309.5136954019593,240.0913682126598,0.0,,,0.0,0,0,0,4,Day_4,74,74,2
idle,0.0,0.0,0.0,1010.1158981941214,765.7998910472868,309.51255903241906,240.09717407583855,0.0,,,0.0,0,0,0,4,Day_4,75,75,3
idle,0.0,0.0,0.0,1010.044701604302,765.753126058182,309.5114227765158,240.10297935843099,0.0,,,0.0,0,0,0,4,Day_4,76,76,4
idle,0.0,0.0,0.0,1009.9735121341415,765.7063657455762,309.5102866342381,240.10878406049517,0.0,,,0.0,0,0,0,4,Day_4,77,77,5
idle,0.0,0.0,0.0,1009.9023297829281,765.6596101090017,309.5091506055747,240.11458818208914,0.0,,,0.0,0,0,0,4,Day_4,78,78,6
char,1.0,1.0030861454981383,-329.6228324828851,1010.9074937694542,765.6128591479908,309.50801469051413,239.93925271903998,-9391.903811194947,0.8699861105299467,0.9299826459770304,1.0,0,0,0,4,Day_4,79,79,7
char,1.0,1.003138132721769,-329.6315281673887,1010.8536905597861,765.566112862076,309.5068788890451,239.93987989765156,-8956.095212938515,0.8699856441465063,0.9299820594465468,2.0,0,0,0,4,Day_4,80,80,8
char,1.0,1.0031901198686395,-329.64022590760635,1010.7998925401936,765.5193712507898,309.5057432011562,239.94050736263017,-8809.160355455473,0.8699851701481873,0.929981463273531,3.0,0,0,0,4,Day_4,81,81,9
char,1.0,1.00324210693555,-329.64892569998034,1010.7460997096463,765.4726343136648,309.50460762683605,239.94113511395963,-9250.433439062228,0.8699846885393764,0.9299808574632336,4.0,0,0,0,4,Day_4,82,82,10
char,1.0,1.0032940939185628,-329.6576275404146,1010.6923120670382,765.4259020502334,309.5034721660734,239.94176315163566,-9131.071245072304,0.8699841993245382,0.9299802420209572,5.0,0,0,0,4,Day_4,83,83,11
char,1.0,1.0033460808148427,-329.6663314255963,1010.6385296113433,765.3791744600284,309.50233681885675,239.94239147564093,-10087.42710865868,0.8699837025080549,0.9299796169519456,6.0,0,0,0,4,Day_4,84,84,12
idle,0.0,0.0,0.0,1010.5672807583821,765.3324515425824,309.50120158517484,239.9482122364934,0.0,,,6.0,0,0,0,4,Day_4,85,85,13
idle,0.0,0.0,0.0,1010.4960390303063,765.2857332974281,309.5000664650163,239.95403241526975,0.0,,,6.0,0,0,0,4,Day_4,86,86,14
idle,0.0,0.0,0.0,1010.4248044264033,765.2390197240984,309.4989314583698,239.95985201202825,0.0,,,6.0,0,0,0,4,Day_4,87,87,15
dis,1.0,1.000478718125124,230.08780146937445,1010.3535769459606,765.4738018650243,309.52553508235934,239.96567102682707,13113.651767481704,0.8699935016211306,0.9299991530136558,5.0,0,0,0,4,Day_4,88,88,16
dis,1.0,1.0004467541786513,230.050548067018,1010.282356588266,765.5881161147188,309.5403904756959,239.9714894597244,13855.944510076495,0.8699934057339533,0.9299991709775626,4.0,0,0,0,4,Day_4,89,89,17
dis,1.0,1.0004147919737456,230.01329823702116,1010.2111433526072,765.6457889436278,309.5497218866951,239.97730731077846,16330.944174828503,0.8699933090376548,0.9299991850917335,3.0,0,0,0,4,Day_4,90,90,18
dis,1.0,1.0003828315117462,229.97605197941743,1010.139937238272,765.6723270395041,309.55601668398765,239.9831245800474,13851.457610720312,0.869993211532718,0.9299991953558012,2.0,0,0,0,4,Day_4,91,91,19
dis,1.0,1.0003508727909027,229.93880929368916,1010.0687382445482,765.6799220314073,309.56046377443437,239.9889412675894,12837.483722866666,0.8699931132197894,0.9299992017694146,1.0,0,0,0,4,Day_4,92,92,20
dis,1.0,1.0003189158053976,229.90157017859067,1009.9975463707237,765.6331690392042,309.55932272805694,239.99475737346268,12502.180729222466,0.8699930140997422,0.9299992043322373,0.0,0,0,0,4,Day_4,93,93,21
idle,0.0,0.0,0.0,1009.9263616160866,765.5864207223002,309.55818179578415,240.00057289772533,0.0,,,0.0,0,0,0,4,Day_4,94,94,22
idle,0.0,0.0,0.0,1009.8551839799251,765.539677080228,309.5570409776046,240.00638784043556,0.0,,,0.0,0,0,0,4,Day_4,95,95,23
