mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_com,eff_exp,mass_norm,vio_choke,vio_surge,vio_beta,day,date,hour,global_hour,hour_of_day
idle,0.0,0.0,0.0,1013.0785,768.3985190132544,309.67382656557436,240.2214801237557,0.0,,,4.331254331254331,0,0,0,1,Day_1,0,0,0
idle,0.0,0.0,0.0,1013.0070071499999,768.351494161353,309.6726741829178,240.22727297574335,0.0,,,4.331254331254331,0,0,0,1,Day_1,1,1,1
idle,0.0,0.0,0.0,1012.9355214492849,768.3044740119368,309.67152191549945,240.2330652484458,0.0,,,4.331254331254331,0,0,0,1,Day_1,2,2,2
idle,0.0,0.0,0.0,1012.8640428971399,768.2574585645356,309.6703697633079,240.23885694192097,0.0,,,4.331254331254331,0,0,0,1,Day_1,3,3,3
idle,0.0,0.0,0.0,1012.7925714928502,768.2104478186791,309.66921772633157,240.2446480562268,0.0,,,4.331254331254331,0,0,0,1,Day_1,4,4,4
idle,0.0,0.0,0.0,1012.721107235701,768.1634417738973,309.6680658045589,240.2504385914212,0.0,,,4.331254331254331,0,0,0,1,Day_1,5,5,5
idle,0.0,0.0,0.0,1012.6496501249774,768.1164404297199,309.66691399797844,240.25622854756207,0.0,,,4.331254331254331,0,0,0,1,Day_1,6,6,6
idle,0.0,0.0,0.0,1012.5782001599649,768.0694437856769,309.66576230657864,240.26201792470732,0.0,,,4.331254331254331,0,0,0,1,Day_1,7,7,7
char,1.0,1.0000000000000002,-328.8997461666,1012.521726214883,768.0224518412983,309.664610730348,240.25883768888036,-11713.428981982368,0.87,0.93,5.331254331254331,0,0,0,1,Day_1,8,8,8
char,1.0,1.0000000000000002,-328.87352427085017,1012.4621044516947,767.9754645961142,309.66345926927494,240.257547256842,-11806.575964999734,0.87,0.93,6.331254331254331,0,0,0,1,Day_1,9,9,9
char,1.0,1.0000000000000002,-328.84730499729045,1012.4006256302246,767.9284820496546,309.662307923348,240.25737323389993,-11804.621842068587,0.87,0.93,7.331254331254331,0,0,0,1,Day_1,10,10,10
char,1.0,1.0000000000000002,-328.82108834565776,1012.3379607906664,767.8815042014496,309.66115669255566,240.2579135474579,-11875.843819759764,0.87,0.93,8.331254331254332,0,0,0,1,Day_1,11,11,11
char,0.3312543312543301,1.0019811649373063,-109.15589044729154,1012.4542152043813,767.8345310510294,309.6600055768864,240.19818429219904,-4015.1946404487894,0.8699738233078479,0.9299918880340857,8.662508662508662,0,0,0,1,Day_1,12,12,12
idle,0.0,0.0,0.0,1012.3827847828609,767.7875625979243,309.65885457632874,240.20397947376983,0.0,,,8.662508662508662,0,0,0,1,Day_1,13,13,13
idle,0.0,0.0,0.0,1012.3113615043826,767.7405988416646,309.6577036908711,240.20977407582248,0.0,,,8.662508662508662,0,0,0,1,Day_1,14,14,14
dis,1.0,1.0,230.5615270696935,1012.2399453682322,767.76734639857,309.6607284674908,240.2155680984149,14920.092928503464,0.87,0.93,7.662508662508662,0,0,0,1,Day_1,15,15,15
dis,1.0,1.0,230.53033693440656,1012.1685363736954,767.7169995294809,309.6600757380546,240.2213615416051,20916.47161482247,0.87,0.93,6.662508662508662,0,0,0,1,Day_1,16,16,16
dis,1.0,1.0,230.49914991813316,1012.097134520058,767.6666578079165,309.65942305728,240.22715440545096,26304.03975558704,0.87,0.93,5.662508662508662,0,0,0,1,Day_1,17,17,17
dis,1.0,0.999794851225848,230.42859210558694,1012.025739806606,767.6296204494848,309.6583254662334,240.23294669001044,51250.89052746018,0.8699996724438523,0.9299998591328519,4.662508662508662,0,0,0,1,Day_1,18,18,18
dis,1.0,0.9997631029309194,230.39132548839635,1011.9543522326253,767.5889139364693,309.6573507713517,240.23873839534144,25226.68896869894,0.869999649289033,0.9299998267253231,3.662508662508662,0,0,0,1,Day_1,19,19,19
dis,1.0,0.9997313562727858,230.35406242498055,1011.882971797402,767.5463752347686,309.6564375528258,240.24452952150193,16957.804551533598,0.8699996252888869,0.9299997904881763,2.662508662508662,0,0,0,1,Day_1,20,20,20
dis,1.0,0.9996996112524853,230.3168029153136,1011.8115985002222,767.5027916151568,309.6555594878788,240.2503200685498,13802.48985381373,0.8699996004440003,0.9299997504209817,1.662508662508662,0,0,0,1,Day_1,21,21,21
idle,0.0,0.0,0.0,1011.7402323403721,767.4558563359952,309.65440893193,240.25611003654296,0.0,,,1.662508662508662,0,0,0,1,Day_1,22,22,22
idle,0.0,0.0,0.0,1011.668873317138,767.4089257503616,309.6532584910368,240.26189942553933,0.0,,,1.662508662508662,0,0,0,1,Day_1,23,23,23
