mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_com,eff_exp,mass_norm,vio_choke,vio_surge,vio_beta,day,date,hour,global_hour,hour_of_day
idle,0.0,0.0,0.0,1009.4392767418009,765.1546597202753,309.56308476515534,239.9733630153185,0.0,,,0.0,0,0,0,6,Day_6,120,120,0
idle,0.0,0.0,0.0,1009.3681478141267,765.1079592543033,309.5619434566788,239.979180679017,0.0,,,0.0,0,0,0,6,Day_6,121,121,1
idle,0.0,0.0,0.0,1009.2970259993452,765.0612634583779,309.56080226233314,239.9849977609491,0.0,,,0.0,0,0,0,6,Day_6,122,122,2
idle,0.0,0.0,0.0,1009.2259112967453,765.014572332032,309.5596611821069,239.99081426117303,0.0,,,0.0,0,0,0,6,Day_6,123,123,3
idle,0.0,0.0,0.0,1009.1548037056156,764.9678858747988,309.55852021598866,239.99663017974692,0.0,,,0.0,0,0,0,6,Day_6,124,124,4
idle,0.0,0.0,0.0,1009.083703225245,764.9212040862112,309.5573793639671,240.00244551672895,0.0,,,0.0,0,0,0,6,Day_6,125,125,5
char,1.0,1.0039096001183736,-329.7602027636419,1010.336380718662,764.8745269658026,309.5562386260307,239.87334357871867,-9000.906960096463,0.8699779799786013,0.9299722252518944,1.0,0,0,0,6,Day_6,126,126,6
char,1.0,1.0039615862194384,-329.7689299549939,1010.2826436791191,764.827854513106,309.55509800216805,239.8739814692215,-6619.867239838335,0.8699773954314222,0.9299714866034596,2.0,0,0,0,6,Day_6,127,127,7
char,1.0,1.0040135721868109,-329.7776591408499,1010.2289118106029,764.7811867276547,309.55395749236783,239.87461964566862,-6859.134572438505,0.8699768033397334,0.9299707383968834,3.0,0,0,0,6,Day_6,128,128,8
char,1.0,1.0040655580164812,-329.78639031692836,1010.1751851119651,764.7345236089819,309.5528170966186,239.87525810805712,-7564.927135249279,0.8699762037082365,0.9299699806376189,4.0,0,0,0,6,Day_6,129,129,9
char,1.0,1.0041175437048644,-329.79512347924805,1010.1214635820998,764.687865156621,309.5516768149089,239.87589685637698,-7936.671352284905,0.8699755965416027,0.9299692133310969,5.0,0,0,0,6,Day_6,130,130,10
char,1.0,1.0041695292473016,-329.80385862303416,1010.067747219816,764.6412113701053,309.5505366472274,239.8765358906312,-8469.26414828193,0.8699749818446386,0.9299684364828422,6.0,0,0,0,6,Day_6,131,131,11
char,1.0,1.0042215146397078,-329.81259574391885,1010.0140360239404,764.5945622489684,309.5493965935626,239.87717521081981,-8424.89125572862,0.8699743596221071,0.9299676500983471,7.0,0,0,0,6,Day_6,132,132,12
idle,0.0,0.0,0.0,1009.942849620338,764.5479177927434,309.54825665390325,239.88300249329876,0.0,,,7.0,0,0,0,6,Day_6,133,133,13
idle,0.0,0.0,0.0,1009.871670335376,764.5012780009641,309.54711682823785,239.88882919304945,0.0,,,7.0,0,0,0,6,Day_6,134,134,14
idle,0.0,0.0,0.0,1009.8004981683425,764.4546428731641,309.54597711655504,239.89465531013016,0.0,,,7.0,0,0,0,6,Day_6,135,135,15
dis,1.0,1.0006099250071796,229.91407917136715,1009.7293331185257,764.9006053883386,309.5586224737941,239.90048084459917,9079.044884427034,0.8699900921968498,0.9299986866995265,6.0,0,0,0,6,Day_6,136,136,16
dis,1.0,1.000577902290283,229.87683683087806,1009.6581751852138,765.0779156199735,309.5639350635219,239.90630579651472,10895.752885014062,0.8699899745854702,0.9299987110739542,5.0,0,0,0,6,Day_6,137,137,17
dis,1.0,1.0005458813469252,229.83959806756923,1009.5870243676953,765.1594356806909,309.56663304751123,239.91213016593508,13669.88017637125,0.8699898561760613,0.9299987315912186,4.0,0,0,0,6,Day_6,138,138,18
dis,1.0,1.0005138621745786,229.80236288079655,1009.5158806652586,765.1959177680438,309.5681016748174,239.9179539529185,11997.567721753201,0.8699897369693301,0.929998748250998,3.0,0,0,0,6,Day_6,139,139,19
dis,1.0,1.0004818447718178,229.7651312701095,1009.444744077192,765.2076437564465,309.5688945263454,239.92377715752323,10410.959090170625,0.8699896169659155,0.9299987610529585,2.0,0,0,0,6,Day_6,140,140,20
dis,1.0,1.000449829147367,229.72790323683475,1009.3736146027843,765.2043079300756,309.5692762014596,239.9295997798075,10462.932082852283,0.8699894961657773,0.9299987699966944,1.0,0,0,0,6,Day_6,141,141,21
dis,1.0,1.0004178152920036,229.69067877915413,1009.302492241324,765.1576024992826,309.56813427383946,239.93542181982951,9422.74771759166,0.869989374570074,0.9299987750819252,0.0,0,0,0,6,Day_6,142,142,22
idle,0.0,0.0,0.0,1009.2313769920999,765.1109017390327,309.56699246041205,239.94124327764754,0.0,,,0.0,0,0,0,6,Day_6,143,143,23
