Date,Time,LMP ($/MWh),SRP ($/MWh)
08/02/2024,18,86.41277,16.22936
08/02/2024,19,136.7674,65.1318
08/02/2024,20,221.96405,150
08/02/2024,21,122.46003,45.28192
08/02/2024,22,81.72272,17
08/02/2024,23,64.12247,2.935
08/02/2024,24,59.09005,1
08/03/2024,1,57.87834,1
08/03/2024,2,57.35672,1
08/03/2024,3,51.28643,1
08/03/2024,4,45.52257,1
08/03/2024,5,46.28304,1
08/03/2024,6,46.10921,1
08/03/2024,7,45.07553,1
08/03/2024,8,36.89931,0.707
08/03/2024,9,32.02444,0.14
08/03/2024,10,30.12148,0.14
08/03/2024,11,31.41196,0.14
08/03/2024,12,31.86494,0.14
08/03/2024,13,34.7192,0.14
08/03/2024,14,37.02155,0.2893
08/03/2024,15,38.71115,1
08/03/2024,16,50.58544,1
08/03/2024,17,60.71837,1
08/03/2024,18,68.53853,5.5
08/03/2024,19,119.08634,54.661
08/03/2024,20,235.35823,168.60407
08/03/2024,21,98.31444,32.27467
08/03/2024,22,70.71827,11.3302
08/03/2024,23,60.00826,3.19631
08/03/2024,24,55.52555,1
08/04/2024,1,46.77129,1
08/04/2024,2,44.38799,1
08/04/2024,3,41.70635,1
08/04/2024,4,39.83217,1
08/04/2024,5,39.82588,1
08/04/2024,6,41.89491,1
08/04/2024,7,38.7625,1
08/04/2024,8,33.46136,0.14
08/04/2024,9,27.04298,0.14
08/04/2024,10,22.76817,0.14
08/04/2024,11,25.35385,0.14
08/04/2024,12,26.39072,0.14
08/04/2024,13,30.51439,0.14
08/04/2024,14,34.94746,0.2
08/04/2024,15,35.79375,1
08/04/2024,16,43.6501,1
08/04/2024,17,52.40936,1
08/04/2024,18,65.10958,4.89522
08/04/2024,19,94.10179,30
08/04/2024,20,178.22368,115.58435
08/04/2024,21,89.0003,26.80022
08/04/2024,22,65.99064,9.63284
08/04/2024,23,57.14268,5.6
08/04/2024,24,50.41318,1
08/05/2024,1,51.83716,1.03528
08/05/2024,2,45.93914,0.22
08/05/2024,3,43.59588,0.14
08/05/2024,4,43.217,0.14
08/05/2024,5,43.55607,0.14
08/05/2024,6,47.81297,0.14
08/05/2024,7,51.90559,1
08/05/2024,8,42.18203,0.14
08/05/2024,9,39.26965,0.14
08/05/2024,10,35.61398,0.14
08/05/2024,11,35.90005,0.14
08/05/2024,12,35.89697,0.14
08/05/2024,13,36.11643,0.22
08/05/2024,14,36.78404,1
08/05/2024,15,47.99537,1
08/05/2024,16,51.49876,1
08/05/2024,17,64.71198,7.61826
08/05/2024,18,90.73197,25.60747
08/05/2024,19,114.11773,79.76635
08/05/2024,20,222.4155,191.78019
08/05/2024,21,109.49496,54.09317
08/05/2024,22,73.61626,24.37251
08/05/2024,23,59.92828,5.62436
08/05/2024,24,54.55861,4.72183
08/06/2024,1,45.06383,1
08/06/2024,2,42.49279,1
08/06/2024,3,41.62077,0.14
08/06/2024,4,41.51393,0.14
08/06/2024,5,41.91145,0.14
08/06/2024,6,45.84488,0.14
08/06/2024,7,46.26604,0.1991
08/06/2024,8,40.68717,0.14
08/06/2024,9,38.52862,0.14
08/06/2024,10,37.59888,0.14
08/06/2024,11,37.41269,0.14
08/06/2024,12,37.27719,0.14
08/06/2024,13,37.64005,0.14
08/06/2024,14,39.64641,1
08/06/2024,15,45.07189,1
08/06/2024,16,56.92214,1
08/06/2024,17,69.37581,5.6
08/06/2024,18,92.7302,27.91871
08/06/2024,19,170.76366,117.53965
08/06/2024,20,318.8193,250
08/06/2024,21,135.3942,69.41901
08/06/2024,22,83.14666,21.39
08/06/2024,23,61.67061,5.6
08/06/2024,24,50.83568,1
08/07/2024,1,42.53244,1
08/07/2024,2,40.9681,1
08/07/2024,3,40.46161,0.14
08/07/2024,4,40.1894,0.14
08/07/2024,5,40.27964,0.14
08/07/2024,6,41.18033,0.55887
08/07/2024,7,44.2377,1
08/07/2024,8,38.62765,1
08/07/2024,9,33.40149,0.14
08/07/2024,10,32.7977,0.14
08/07/2024,11,33.24543,0.14
08/07/2024,12,33.39832,0.14
08/07/2024,13,34.08295,0.31363
08/07/2024,14,37.75624,1
08/07/2024,15,40.10791,1
08/07/2024,16,45.93841,1
08/07/2024,17,48.61,4.16
08/07/2024,18,56.85,7.14
08/07/2024,19,71.53529,19.02885
08/07/2024,20,114.25,54.70265
08/07/2024,21,74.26015,19.53024
08/07/2024,22,60.14252,7.53781
08/07/2024,23,51.44309,1.5
08/07/2024,24,44.4764,1
08/08/2024,1,41.48909,1
08/08/2024,2,39.56588,0.45
08/08/2024,3,36.37637,0.45
08/08/2024,4,34.45555,0.14
08/08/2024,5,35.96744,0.45
08/08/2024,6,38.73774,0.45
08/08/2024,7,38.96548,1
08/08/2024,8,33.98446,0.45
08/08/2024,9,28.49288,0.14
08/08/2024,10,27.17002,0.14
08/08/2024,11,26.72356,0.14
08/08/2024,12,28.06147,0.14
08/08/2024,13,27.69865,0.14
08/08/2024,14,30.5989,0.14
08/08/2024,15,34.18428,0.45
08/08/2024,16,37.08049,0.45
08/08/2024,17,43.17719,1
08/08/2024,18,56.99412,1
08/08/2024,19,60.23,5.4
08/08/2024,20,71,5.6
08/08/2024,21,60.23,1
08/08/2024,22,55.83,1
08/08/2024,23,54.38058,1.49274
08/08/2024,24,43.01651,1.02221
08/09/2024,1,36.47398,1
08/09/2024,2,34.23689,0.45
08/09/2024,3,33.68037,0.14
08/09/2024,4,33.37126,0.14
08/09/2024,5,33.55116,0.14
08/09/2024,6,36.52928,0.45
08/09/2024,7,36.93116,1
08/09/2024,8,30.87295,0.25032
08/09/2024,9,28.60458,0.14
08/09/2024,10,27.37908,0.14
08/09/2024,11,27.33447,0.14
08/09/2024,12,27.65563,0.14
08/09/2024,13,28.24842,0.14
08/09/2024,14,29.81823,0.14
08/09/2024,15,33.24126,0.45
08/09/2024,16,36.41416,1
08/09/2024,17,39.83145,1
08/09/2024,18,47.74237,1
08/09/2024,19,57.87665,5.6
08/09/2024,20,71.14175,8.53
08/09/2024,21,58.27133,5.88448
08/09/2024,22,51.32043,1.5
08/09/2024,23,49.54245,1.5
08/09/2024,24,43.79082,1.43
08/10/2024,1,37.5155,0.60773
08/10/2024,2,37.11194,0.45
08/10/2024,3,35.44176,0.45
08/10/2024,4,36.16743,0.45
08/10/2024,5,35.81419,0.45
08/10/2024,6,35.50469,0.45
08/10/2024,7,32.72577,0.47877
08/10/2024,8,27.29531,0.14
08/10/2024,9,20.07426,0.14
08/10/2024,10,20.79927,0.14
08/10/2024,11,22.93887,0.14
08/10/2024,12,24.06546,0.14
08/10/2024,13,25.6797,0.14
08/10/2024,14,25.54448,0.14
08/10/2024,15,28.41445,0.45
08/10/2024,16,34.37954,0.45
08/10/2024,17,33.54726,0.97
08/10/2024,18,39.48886,1
08/10/2024,19,47.39822,1
08/10/2024,20,59.47574,9.87566
08/10/2024,21,52.2082,1
08/10/2024,22,45.31131,1
08/10/2024,23,45.54489,1.5
08/10/2024,24,41.02364,1
08/11/2024,1,35.3048,0.99719
08/11/2024,2,34.75688,0.45
08/11/2024,3,34.47483,0.45
08/11/2024,4,34.23344,0.45
08/11/2024,5,33.88186,0.45
08/11/2024,6,33.68622,0.45
08/11/2024,7,32.38833,0.5
08/11/2024,8,22.25845,0.45
08/11/2024,9,12.57056,0.14
08/11/2024,10,13.99367,0.14
08/11/2024,11,14.08252,0.14
08/11/2024,12,14.01846,0.20655
08/11/2024,13,15.40274,0.14
08/11/2024,14,15.31617,0.45
08/11/2024,15,16.70273,0.45
08/11/2024,16,23.63986,0.45
08/11/2024,17,29.73661,0.5
08/11/2024,18,37.33889,1
08/11/2024,19,44.97736,1
08/11/2024,20,57.42631,12.99296
08/11/2024,21,49.59673,2.92791
08/11/2024,22,45.02725,1
08/11/2024,23,44.20303,1.5
08/11/2024,24,39.94638,1
08/12/2024,1,34.70957,0.45
08/12/2024,2,33.43128,0.14
08/12/2024,3,33.05219,0.14
08/12/2024,4,32.92995,0.14
08/12/2024,5,33.91701,0.14
08/12/2024,6,38.1172,0.32514
08/12/2024,7,38.11906,0.45
08/12/2024,8,32.61275,1.31031
08/12/2024,9,23.03189,0.14
08/12/2024,10,19.5441,0.14
08/12/2024,11,23.83245,0.14
08/12/2024,12,24.64469,0.14
08/12/2024,13,25.39841,0.14
08/12/2024,14,25.92885,0.14
08/12/2024,15,27.48547,0.14
08/12/2024,16,30.75478,0.14
08/12/2024,17,31.56408,0.45
08/12/2024,18,41.31149,0.45
08/12/2024,19,48.67715,1.5
08/12/2024,20,60.67536,7.06
08/12/2024,21,51.95753,2.5957
08/12/2024,22,48.12405,1.5
08/12/2024,23,45.95083,1.5
08/12/2024,24,39.10537,1
08/13/2024,1,34.37172,0.45
08/13/2024,2,32.72004,0.16
08/13/2024,3,32.14018,0.14
08/13/2024,4,32.26821,0.14
08/13/2024,5,32.86242,0.14
08/13/2024,6,34.15698,0.23717
08/13/2024,7,37.42057,0.45
08/13/2024,8,28.18082,0.45
08/13/2024,9,16.36442,0.45
08/13/2024,10,14.4724,0.45
08/13/2024,11,16.32779,0.45
08/13/2024,12,13.99065,0.45
08/13/2024,13,18.14049,0.16
08/13/2024,14,22.72217,0.45
08/13/2024,15,23.67615,0.45
08/13/2024,16,29.24088,0.45
08/13/2024,17,29.82746,0.45
08/13/2024,18,36.06058,1
08/13/2024,19,47.71124,1.5
08/13/2024,20,57.96886,2.77
08/13/2024,21,50.85738,1
08/13/2024,22,46.61422,1.5
08/13/2024,23,43.98566,1.5
08/13/2024,24,39.17899,1.37661
08/14/2024,1,36.98318,0.14
08/14/2024,2,34.04275,0.14
08/14/2024,3,31.3549,0.14
08/14/2024,4,31.26101,0.14
08/14/2024,5,31.42763,0.14
08/14/2024,6,37.45568,0.45
08/14/2024,7,40.26274,0.71074
08/14/2024,8,30.94,0.45
08/14/2024,9,18.23039,0.14
08/14/2024,10,17.25277,0.14
08/14/2024,11,17.23688,0.14
08/14/2024,12,17.91721,0.14
08/14/2024,13,18.88158,0.14
08/14/2024,14,21.0912,0.14
08/14/2024,15,23.85866,0.45
08/14/2024,16,31.26334,0.45
08/14/2024,17,33.88955,0.45
08/14/2024,18,39.87546,0.45
08/14/2024,19,50.75195,4.64
08/14/2024,20,56.20631,7.5
08/14/2024,21,49.77424,5.16997
08/14/2024,22,42.61104,1.67722
08/14/2024,23,40.3314,0.45
08/14/2024,24,38.35014,0.45
08/15/2024,1,35.90623,0.45
08/15/2024,2,34.62773,0.45
08/15/2024,3,31.94228,0.30462
08/15/2024,4,31.4556,0.14
08/15/2024,5,31.16436,0.14
08/15/2024,6,35.33226,0.45
08/15/2024,7,35.62067,0.45
08/15/2024,8,27.30348,0.45
08/15/2024,9,14.38293,0.14
08/15/2024,10,10.94638,0.14
08/15/2024,11,13.60525,0.14
08/15/2024,12,16.78953,0.14
08/15/2024,13,18.41669,0.14
08/15/2024,14,22.64581,0.14
08/15/2024,15,23.3256,0.14
08/15/2024,16,30.71548,0.14
08/15/2024,17,33.02366,0.14
08/15/2024,18,37.89751,0.14
08/15/2024,19,51.04097,3.8
08/15/2024,20,59.81761,4.905
08/15/2024,21,51.85879,1
08/15/2024,22,45.39319,2.4989
08/15/2024,23,41.3918,2
08/15/2024,24,38.31048,0.5
08/16/2024,1,35.90628,0.45
08/16/2024,2,33.23517,0.14
08/16/2024,3,32.46444,0.14
08/16/2024,4,32.17573,0.14
08/16/2024,5,32.17248,0.14
08/16/2024,6,35.68032,0.14
08/16/2024,7,37.98596,0.95495
08/16/2024,8,30.59442,0.45
08/16/2024,9,18.97911,0.14
08/16/2024,10,15.19438,0.14
08/16/2024,11,17.51203,0.14
08/16/2024,12,20.49741,0.14
08/16/2024,13,21.83418,0.14
08/16/2024,14,26.38561,0.14
08/16/2024,15,29.55341,0.14
08/16/2024,16,33.4424,0.45
08/16/2024,17,37.04846,0.45
08/16/2024,18,47.27283,0.45
08/16/2024,19,55.83124,1
08/16/2024,20,63.16202,1.71665
08/16/2024,21,55.77279,1
08/16/2024,22,49.59269,1
08/16/2024,23,48.56281,1.5
08/16/2024,24,43.86791,1.5
08/17/2024,1,40.56096,1
08/17/2024,2,39.00855,0.45
08/17/2024,3,36.83893,0.45
08/17/2024,4,38.51804,0.45
08/17/2024,5,36.56314,0.45
08/17/2024,6,36.83093,0.45
08/17/2024,7,37.67307,0.45
08/17/2024,8,29.23998,0.45
08/17/2024,9,15.30701,0.14
08/17/2024,10,13.24147,0.14
08/17/2024,11,15.15332,0.14
08/17/2024,12,14.8079,0.14
08/17/2024,13,15.44086,0.14
08/17/2024,14,16.90705,0.14
08/17/2024,15,21.2838,0.14
08/17/2024,16,26.42528,0.14
08/17/2024,17,28.06555,0.14
08/17/2024,18,35.31482,0.14
08/17/2024,19,43.56818,1
08/17/2024,20,51.31037,4.2622
08/17/2024,21,45.24654,1
08/17/2024,22,42.3011,1
08/17/2024,23,40.60921,0.5
08/17/2024,24,38.7478,0.55763
08/18/2024,1,35.74243,0.45
08/18/2024,2,35.15755,0.45
08/18/2024,3,31.0459,0.45
08/18/2024,4,30.72251,0.14
08/18/2024,5,33.08783,0.14
08/18/2024,6,34.97562,0.44628
08/18/2024,7,35.23667,0.45
08/18/2024,8,25.80653,0.45
08/18/2024,9,12.52388,0.14
08/18/2024,10,9.75022,0.14
08/18/2024,11,8.43612,0.14
08/18/2024,12,9.25552,0.14
08/18/2024,13,10.07592,0.14
08/18/2024,14,11.10195,0.14
08/18/2024,15,16.2145,0.14
08/18/2024,16,23.64502,0.14
08/18/2024,17,27.23791,0.14
08/18/2024,18,34.95891,0.14
08/18/2024,19,46.13282,2.03643
08/18/2024,20,56.43191,6.62641
08/18/2024,21,50.5397,1.5
08/18/2024,22,47.97355,2.29272
08/18/2024,23,42.12233,1.5
08/18/2024,24,37.16484,0.9611
08/19/2024,1,37.34455,0.45
08/19/2024,2,33.95532,0.45
08/19/2024,3,33.63337,0.14
08/19/2024,4,33.35276,0.14
08/19/2024,5,33.62225,0.14
08/19/2024,6,38.94893,0.14
08/19/2024,7,39.86855,1
08/19/2024,8,30.43906,0.45
08/19/2024,9,21.46943,0.14
08/19/2024,10,20.48707,0.14
08/19/2024,11,21.95604,0.14
08/19/2024,12,23.0005,0.14
08/19/2024,13,24.57536,0.14
08/19/2024,14,25.22755,0.14
08/19/2024,15,24.87919,0.14
08/19/2024,16,32.78576,0.45
08/19/2024,17,35.91581,0.14
08/19/2024,18,38.34798,0.45
08/19/2024,19,48.76148,1
08/19/2024,20,63.87658,6.22
08/19/2024,21,58.18195,3.26453
08/19/2024,22,41.41029,1.5
08/19/2024,23,45.24625,1.5
08/19/2024,24,39.04041,1
08/20/2024,1,36.93558,0.54445
08/20/2024,2,34.10561,0.45
08/20/2024,3,33.52584,0.45
08/20/2024,4,32.99607,0.14
08/20/2024,5,32.9795,0.14
08/20/2024,6,33.98282,0.45
08/20/2024,7,38.03278,1
08/20/2024,8,30.13,0.45
08/20/2024,9,21.7272,0.14
08/20/2024,10,19.12202,0.14
08/20/2024,11,17.28141,0.14
08/20/2024,12,22.60403,0.14
08/20/2024,13,22.88633,0.14
08/20/2024,14,23.94077,0.14
08/20/2024,15,26.99493,0.14
08/20/2024,16,31.12402,0.34116
08/20/2024,17,33.42805,0.84015
08/20/2024,18,33.23369,1
08/20/2024,19,42.63327,5.6
08/20/2024,20,89.90931,19.04231
08/20/2024,21,55.58863,7.35769
08/20/2024,22,48.52812,1.11
08/20/2024,23,40.9583,1.5
08/20/2024,24,36.63769,1.13827
08/21/2024,1,35.52937,0.45
08/21/2024,2,32.65097,0.45
08/21/2024,3,32.47927,0.45
08/21/2024,4,30.9867,0.14
08/21/2024,5,30.97761,0.14
08/21/2024,6,35.99514,0.30954
08/21/2024,7,36.56307,0.45
08/21/2024,8,29.58867,0.45
08/21/2024,9,21.93106,0.14
08/21/2024,10,19.62211,0.14
08/21/2024,11,19.69582,0.14
08/21/2024,12,20.41942,0.14
08/21/2024,13,21.65363,0.14
08/21/2024,14,22.88614,0.14
08/21/2024,15,23.34796,0.45
08/21/2024,16,27.79244,0.45
08/21/2024,17,29.24094,0.45
08/21/2024,18,31.72671,0.71638
08/21/2024,19,46.1773,5.99
08/21/2024,20,62.41761,13.5
08/21/2024,21,50.91383,4.20875
08/21/2024,22,44.33317,1
08/21/2024,23,43.29676,1.5
08/21/2024,24,38.49083,0.8527
08/22/2024,1,38.00444,0.45
08/22/2024,2,36.96852,0.45
08/22/2024,3,36.19176,0.45
08/22/2024,4,35.88735,0.45
08/22/2024,5,36.10081,0.45
08/22/2024,6,38.43003,0.45
08/22/2024,7,36.45628,0.56667
08/22/2024,8,30.46567,0.45
08/22/2024,9,20.40479,0.29323
08/22/2024,10,17.20971,0.14
08/22/2024,11,15.72589,0.14
08/22/2024,12,17.05989,0.14
08/22/2024,13,17.77689,0.14
08/22/2024,14,18.99749,0.14
08/22/2024,15,20.49157,0.14
08/22/2024,16,22.71381,0.14
08/22/2024,17,26.23416,0.14
08/22/2024,18,30.80314,0.14
08/22/2024,19,37.03607,1.78935
08/22/2024,20,51.8906,6.02
08/22/2024,21,47.9354,1.5
08/22/2024,22,42.97881,0.83589
08/22/2024,23,42.10267,0.45
08/22/2024,24,38.94921,0.45
08/23/2024,1,32.92278,0.45
08/23/2024,2,32.34633,0.45
08/23/2024,3,31.10884,0.45
08/23/2024,4,29.85848,0.45
08/23/2024,5,29.73477,0.45
08/23/2024,6,33.29735,0.45
08/23/2024,7,34.00631,1.01328
08/23/2024,8,26.02227,0.45
08/23/2024,9,10.69007,0.3
08/23/2024,10,8.27573,0.14
08/23/2024,11,8.85939,0.14
08/23/2024,12,7.89221,0.14
08/23/2024,13,7.75126,0.14
08/23/2024,14,8.31813,0.14
08/23/2024,15,8.99034,0.14
08/23/2024,16,13.78074,0.14
08/23/2024,17,20.17982,0.14
08/23/2024,18,27.42855,0.14
08/23/2024,19,36.34895,0.93349
08/23/2024,20,38.2742,1
08/23/2024,21,36.88468,1
08/23/2024,22,36.35664,0.45
08/23/2024,23,35.73548,0.45
08/23/2024,24,35.73676,1.03498
08/24/2024,1,30.0061,0.45
08/24/2024,2,30.28653,0.45
08/24/2024,3,28.67008,0.45
08/24/2024,4,27.91766,0.45
08/24/2024,5,29.28238,0.45
08/24/2024,6,29.02623,0.45
08/24/2024,7,27.54034,0.45
08/24/2024,8,7.29162,0.45
08/24/2024,9,-4.53363,0.45
08/24/2024,10,-9.59987,0.1
08/24/2024,11,-7.83089,0.14
08/24/2024,12,-8.98201,0.14
08/24/2024,13,-8.23354,0.1
08/24/2024,14,-7.60689,0.1
08/24/2024,15,-7.62826,0.14
08/24/2024,16,-5.4041,0.14
08/24/2024,17,-6.03541,0.14
08/24/2024,18,12.14924,0.14
08/24/2024,19,28.35773,0.19739
08/24/2024,20,31.79015,0.5
08/24/2024,21,30.93815,0.82449
08/24/2024,22,29.52029,0.52365
08/24/2024,23,28.69543,0.45
08/24/2024,24,28.30495,0.45
08/25/2024,1,25.64457,0.45
08/25/2024,2,25.64705,0.45
08/25/2024,3,25.38514,0.45
08/25/2024,4,25.26702,0.45
08/25/2024,5,25.28459,0.45
08/25/2024,6,24.97237,0.45
08/25/2024,7,25.33892,0.5
08/25/2024,8,4.91153,0.45
08/25/2024,9,-8.97335,0.14
08/25/2024,10,-12.60324,0.14
08/25/2024,11,-11.48919,0.14
08/25/2024,12,-10.72719,0.14
08/25/2024,13,-10.28103,0.14
08/25/2024,14,-12.13261,0.14
08/25/2024,15,-10.39226,0.14
08/25/2024,16,0.02406,0.14
08/25/2024,17,11.89008,0.14
08/25/2024,18,26.1028,0.14
08/25/2024,19,37.20367,1.25
08/25/2024,20,40.77167,1.5
08/25/2024,21,37.34352,1
08/25/2024,22,36.15306,0.5
08/25/2024,23,35.81446,1
08/25/2024,24,34.3996,1
08/26/2024,1,34.35086,0.45
08/26/2024,2,33.81654,0.45
08/26/2024,3,34.06641,0.14
08/26/2024,4,32.20186,0.14
08/26/2024,5,35.19824,0.45
08/26/2024,6,36.44632,0.45
08/26/2024,7,36.46936,1
08/26/2024,8,26.7988,0.5
08/26/2024,9,6.86708,0.14
08/26/2024,10,7.08868,0.14
08/26/2024,11,6.68979,0.14
08/26/2024,12,9.21882,0.14
08/26/2024,13,9.53914,0.14
08/26/2024,14,10.3667,0.14
08/26/2024,15,14.1812,0.14
08/26/2024,16,25.32745,0.14
08/26/2024,17,29.88855,0.14
08/26/2024,18,41.39748,0.45
08/26/2024,19,53.19416,4.01
08/26/2024,20,66.96377,12.39
08/26/2024,21,50.28695,2
08/26/2024,22,46.37374,1
08/26/2024,23,43.338,1
08/26/2024,24,42.60743,1
08/27/2024,1,43.17571,0.45
08/27/2024,2,40.68145,0.45
08/27/2024,3,34.36273,0.45
08/27/2024,4,31.61131,0.14
08/27/2024,5,32.28235,0.14
08/27/2024,6,34.20392,0.45
08/27/2024,7,42.52904,0.45
08/27/2024,8,25.76332,0.45
08/27/2024,9,15.41683,0.14
08/27/2024,10,13.70049,0.14
08/27/2024,11,11.18553,0.14
08/27/2024,12,10.8835,0.14
08/27/2024,13,11.25052,0.14
08/27/2024,14,11.52127,0.14
08/27/2024,15,17.47473,0.14
08/27/2024,16,26.88082,0.14
08/27/2024,17,34.00804,0.45
08/27/2024,18,44.49289,1
08/27/2024,19,63.45194,6.02
08/27/2024,20,75.17245,17.45
08/27/2024,21,51.30356,5.6
08/27/2024,22,43.99815,1.5
08/27/2024,23,39.59947,1.5
08/27/2024,24,33.94484,0.64344
08/28/2024,1,34.56984,0.45
08/28/2024,2,33.12808,0.45
08/28/2024,3,31.95181,0.45
08/28/2024,4,30.86631,0.38339
08/28/2024,5,30.6334,0.14
08/28/2024,6,32.39201,0.23342
08/28/2024,7,35.51684,0.45
08/28/2024,8,29.5021,0.45
08/28/2024,9,18.03542,0.14
08/28/2024,10,15.48928,0.14
08/28/2024,11,11.24998,0.14
08/28/2024,12,9.40166,0.14
08/28/2024,13,10.46485,0.14
08/28/2024,14,11.61165,0.14
08/28/2024,15,15.30572,0.14
08/28/2024,16,26.90614,0.14
08/28/2024,17,31.38187,0.14
08/28/2024,18,40.78435,0.45
08/28/2024,19,55.44153,5.56735
08/28/2024,20,56.99269,5.39
08/28/2024,21,47.00065,1.907
08/28/2024,22,41.90773,1.5
08/28/2024,23,37.86872,1
08/28/2024,24,34.50342,0.5
08/29/2024,1,35.78585,0.45
08/29/2024,2,33.5565,0.45
08/29/2024,3,32.98939,0.45
08/29/2024,4,31.8352,0.34549
08/29/2024,5,33.1883,0.37354
08/29/2024,6,35.81973,0.45
08/29/2024,7,38.7631,0.45
08/29/2024,8,29.65877,0.68449
08/29/2024,9,14.80522,0.3772
08/29/2024,10,10.44016,0.14
08/29/2024,11,8.29536,0.14
08/29/2024,12,7.52129,0.14
08/29/2024,13,8.49471,0.14
08/29/2024,14,9.1114,0.14
08/29/2024,15,10.75346,0.14
08/29/2024,16,21.68423,0.14
08/29/2024,17,26.90339,0.14
08/29/2024,18,38.53795,0.45
08/29/2024,19,51.64343,4.64301
08/29/2024,20,52.87123,6.5
08/29/2024,21,43.76737,1.5
08/29/2024,22,38.80955,1
08/29/2024,23,37.90131,0.47264
08/29/2024,24,38.191,0.59511
08/30/2024,1,37.58695,0.45
08/30/2024,2,35.9277,0.45
08/30/2024,3,33.72118,0.14
08/30/2024,4,35.0761,0.14
08/30/2024,5,34.8918,0.14
08/30/2024,6,37.31691,0.14
08/30/2024,7,39.11171,0.56774
08/30/2024,8,30.41663,0.45
08/30/2024,9,16.32837,0.45
08/30/2024,10,12.03403,0.14
08/30/2024,11,10.51628,0.14
08/30/2024,12,9.29513,0.14
08/30/2024,13,10.05929,0.14
08/30/2024,14,10.09882,0.14
08/30/2024,15,10.36837,0.14
08/30/2024,16,22.30775,0.14
08/30/2024,17,27.39469,0.14
08/30/2024,18,36.9228,0.45
08/30/2024,19,49.66012,1
08/30/2024,20,49.78715,1
08/30/2024,21,41.30204,1
08/30/2024,22,40.56194,0.84389
08/30/2024,23,42.16355,0.45
08/30/2024,24,37.85211,0.45
08/31/2024,1,51.3962,0.45
08/31/2024,2,42.80611,0.45
08/31/2024,3,39.11947,0.45
08/31/2024,4,39.89959,0.45
08/31/2024,5,38.67254,0.45
08/31/2024,6,40.01085,0.45
08/31/2024,7,33.80894,0.45
08/31/2024,8,29.32415,0.45
08/31/2024,9,16.20924,0.14
08/31/2024,10,13.07212,0.14
08/31/2024,11,13.79812,0.14
08/31/2024,12,10.54859,0.14
08/31/2024,13,9.01862,0.14
08/31/2024,14,10.0872,0.14
08/31/2024,15,12.55156,0.14
08/31/2024,16,26.94313,0.14
08/31/2024,17,28.43866,0.14
08/31/2024,18,39.10324,0.45
08/31/2024,19,48.7942,2.5
08/31/2024,20,49.64305,3.1139
08/31/2024,21,45.71057,1.5
08/31/2024,22,43.56454,0.51586
08/31/2024,23,45.36255,1.0356
08/31/2024,24,46.02294,1.02
09/01/2024,1,36.01235,0.45
09/01/2024,2,35.07284,0.45
09/01/2024,3,34.90584,0.45
09/01/2024,4,34.86443,0.45
09/01/2024,5,33.82414,0.45
09/01/2024,6,34.34921,0.45
09/01/2024,7,34.35272,0.45
09/01/2024,8,27.53802,0.45
09/01/2024,9,11.8218,0.14
09/01/2024,10,8.51512,0.14
09/01/2024,11,5.77646,0.14
09/01/2024,12,7.40053,0.14
09/01/2024,13,7.43835,0.14
09/01/2024,14,7.87759,0.14
09/01/2024,15,8.96182,0.14
09/01/2024,16,12.45674,0.14
09/01/2024,17,24.07234,0.14
09/01/2024,18,32.05802,0.45
09/01/2024,19,49.1287,4.96616
09/01/2024,20,50.39969,3
09/01/2024,21,44.65147,1.5
09/01/2024,22,41.16418,1
09/01/2024,23,39.15457,1
09/01/2024,24,38.65385,1
09/02/2024,1,33.58281,0.45
09/02/2024,2,33.39816,0.45
09/02/2024,3,33.11647,0.45
09/02/2024,4,32.44024,0.45
09/02/2024,5,32.59841,0.45
09/02/2024,6,32.33944,0.45
09/02/2024,7,32.04506,0.45
09/02/2024,8,28.07862,0.45
09/02/2024,9,14.66705,0.14
09/02/2024,10,9.38968,0.14
09/02/2024,11,9.76431,0.14
09/02/2024,12,9.96132,0.14
09/02/2024,13,7.22843,0.14
09/02/2024,14,7.79419,0.14
09/02/2024,15,9.05666,0.14
09/02/2024,16,14.57087,0.14
09/02/2024,17,21.90177,0.14
09/02/2024,18,29.8045,0.45
09/02/2024,19,48.25003,4.0255
09/02/2024,20,55.53659,9.25024
09/02/2024,21,47.26489,1
09/02/2024,22,44.97164,1
09/02/2024,23,44.06332,1
09/02/2024,24,37.60894,0.7386
09/03/2024,1,32.38836,0.45
09/03/2024,2,31.67816,0.18383
09/03/2024,3,31.64454,0.14
09/03/2024,4,31.62657,0.14
09/03/2024,5,31.69878,0.14
09/03/2024,6,37.19983,0.14
09/03/2024,7,38.04053,0.45
09/03/2024,8,34.1647,0.45
09/03/2024,9,24.80191,0.14
09/03/2024,10,23.5365,0.14
09/03/2024,11,20.13699,0.14
09/03/2024,12,19.56205,0.14
09/03/2024,13,17.82492,0.14
09/03/2024,14,23.84561,0.14
09/03/2024,15,28.67754,0.14
09/03/2024,16,29.96412,0.14
09/03/2024,17,40.48967,0.44
09/03/2024,18,51.94678,1
09/03/2024,19,83.07726,22
09/03/2024,20,93.58117,25
09/03/2024,21,56.29328,4.28515
09/03/2024,22,50.4473,1.5
09/03/2024,23,48.60825,1
09/03/2024,24,47.52336,0.805
09/04/2024,1,53.38059,1
09/04/2024,2,52.97919,1
09/04/2024,3,50.37751,1
09/04/2024,4,48.64428,0.14
09/04/2024,5,48.39276,0.14
09/04/2024,6,54.29237,0.14
09/04/2024,7,54.30101,1
09/04/2024,8,35.48131,0.75
