mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_ex,eff_com,eff_exp,mass_norm,vio_choke_com,vio_choke_exp,vio_surge,vio_beta,vio_t13,vio_error,n,p_exp,alpha_com,alpha_exp,day,date,hour,global_hour,hour_of_day
char,1.1223352344817643,1.0401114477893063,-341.7811995751165,1013.00769826482,752.4140906430099,310.8060534905184,237.42464025758952,-9342.407946350035,0.8527747787596324,0.861327233998855,0.9255532594970607,3.3352289566481366,0,0,0,0,0,0,1.0,1.0,8.24384663387685,4.685297665608335,5,Day_5,105,105,9
char,1.1155369465122953,1.0406229026856515,-339.62105496554153,1012.9718835665147,752.3686642339455,310.80478788516933,237.42862550400633,-9392.43423633668,0.853101467094653,0.8619668374705521,0.9259167534537452,4.450765903160432,0,0,0,0,0,0,1.0,1.0,8.01237523398186,4.104061746623923,5,Day_5,106,106,10
char,1.1016415658865935,1.0414872418310819,-335.1785099525203,1012.9357413376267,752.3232423675221,310.8035224063808,237.40587612523908,-9468.263324112973,0.8537974427722939,0.8632097228226187,0.92647107367884,5.552407469047026,0,0,0,0,0,0,1.0,1.0,7.534319979176529,2.9848224408499995,5,Day_5,107,107,11
char,1.0564624720504205,1.0434419307531217,-320.8628501064021,1012.8985090101987,752.2778250432854,310.80225705414017,237.34857340097915,-9567.562262928222,0.8555872241724303,0.8664536929228164,0.9269593943969823,6.6088699410974465,0,0,0,0,0,0,1.0,1.0,6.01098874922823,-0.22541415287617284,5,Day_5,108,108,12
idle,0.0,0.0,0.0,1012.8270341592977,752.2324122607811,310.80099182843475,237.35465354363907,0.0,0.999852776732946,,,6.6088699410974465,0,0,0,0,0,0,,,,,5,Day_5,109,109,13
idle,0.0,0.0,0.0,1012.7555664558818,752.1870040195549,310.7997267292519,237.36073307828474,0.0,0.9998527747709967,,,6.6088699410974465,0,0,0,0,0,0,,,,,5,Day_5,110,110,14
idle,0.0,0.0,0.0,1012.6841058992362,752.141600319153,310.798461756579,237.36681200497694,0.0,0.999852772808997,,,6.6088699410974465,0,0,0,0,0,0,,,,,5,Day_5,111,111,15
dis,1.0411829345103345,1.0534588660922901,215.81942766509746,1012.6126524886463,752.92796585465,310.61190877899776,237.37289032377646,10303.730968775319,0.8049338558739475,0.8646375595314003,0.9259023709262408,5.5676870065871125,0,0,0,0,0,0,1.0,1.0,7.824525746367983,-1.785786143328778,5,Day_5,112,112,16
dis,1.122472377912737,1.0623236947596024,231.17839233508298,1012.5412062233975,753.0416124748588,310.62268198013027,237.3789680347441,13379.83090074028,0.7950349721057458,0.8547925776631022,0.9243692987744202,4.445214628674376,0,0,0,0,0,0,1.0,1.0,12.359497189462655,2.552413487217276,5,Day_5,113,113,17
dis,1.1721518996147149,1.0699100300870286,238.87210486349633,1012.4697671027751,752.9120265355696,310.7159638291988,237.38504513794064,16993.77956617264,0.7840895163974263,0.8445689239305695,0.9213125108330417,3.273062729059661,0,0,0,0,0,0,1.0,1.0,15.772046185255117,5.383651426152962,5,Day_5,114,114,18
dis,1.1245605039649114,1.0624984746945916,231.4612173886655,1012.3983351260648,752.9627122522351,310.7108698997086,237.39112163342685,13487.552980656665,0.7948663691507579,0.8544452640661196,0.9242928604371891,2.1485022250947496,0,0,0,0,0,0,1.0,1.0,12.486155633501017,2.6678047736189185,5,Day_5,115,115,19
dis,1.077067726341164,1.0570026288325605,222.83858063844553,1012.3269102925522,753.1136683931736,310.6581222357806,237.39719752126354,11436.1717789547,0.8019528017337088,0.8612474408616155,0.9256833616917952,1.0714344987535855,0,0,0,0,0,0,1.0,1.0,9.696470025532623,0.060201915288704555,5,Day_5,116,116,20
dis,1.0714344987535855,1.0751644225560228,222.19175885320277,1012.2554926015229,753.0681720263343,310.656871423557,237.40327280151143,11007.924103396856,0.8002089993474278,0.8565137824665273,0.9226119511759772,0.0,0,0,0,0,0,0,1.0,1.0,12.374045585753235,-1.6587473754690691,5,Day_5,117,117,21
idle,0.0,0.0,0.0,1012.1840820522627,753.0226802091316,310.6556207364146,237.4093474742313,0.0,0.9998461277669025,,,0.0,0,0,0,0,0,0,,,,,5,Day_5,118,118,22
idle,0.0,0.0,0.0,1012.1126786440575,752.9771929411107,310.65437017434095,237.4154215394839,0.0,0.9998461255849453,,,0.0,0,0,0,0,0,0,,,,,5,Day_5,119,119,23
idle,0.0,0.0,0.0,1012.0412823761931,752.9317102218166,310.6531197373235,237.42149499732997,0.0,0.9998461234029878,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,120,120,0
idle,0.0,0.0,0.0,1011.9698932479555,752.8862320507944,310.65186942534973,237.42756784783026,0.0,0.9998461212210298,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,121,121,1
idle,0.0,0.0,0.0,1011.8985112586307,752.8407584275893,310.65061923840716,237.4336400910455,0.0,0.9998461190390727,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,122,122,2
idle,0.0,0.0,0.0,1011.8271364075049,752.7952893517465,310.64936917648333,237.4397117270364,0.0,0.9998461168571149,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,123,123,3
idle,0.0,0.0,0.0,1011.7557686938642,752.7498248228113,310.6481192395657,237.44578275586372,0.0,0.9998461146751572,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,124,124,4
idle,0.0,0.0,0.0,1011.6844081169947,752.704364840329,310.6468694276417,237.45185317758813,0.0,0.9998461124931991,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,125,125,5
idle,0.0,0.0,0.0,1011.6130546761831,752.658909403845,310.6456197406989,237.4579229922704,0.0,0.999846110311241,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,126,126,6
char,1.1753592024567594,1.036032897522572,-359.3402301733254,1013.0785032747365,752.6134585129046,310.64437017872484,238.32137758069092,-7213.4892089591785,0.8481766186790207,0.8555586124668008,0.9194840394297437,1.1753592024567594,0,0,0,0,0,0,1.0,1.0,10.13121506121597,10.017523778260554,6,Day_6,127,127,7
char,1.1663085324197955,1.0368199317869087,-356.2779577339958,1013.0426203048637,752.5680121670533,310.643120741707,238.2311094542035,-7410.321437957967,0.8491085117287008,0.8566246737149641,0.9210692292680094,2.341667734876555,0,0,0,0,0,0,1.0,1.0,9.806170706270322,8.961570708004615,6,Day_6,128,128,8
char,1.1280010324776981,1.0394937172602807,-343.5102406536837,1013.0060528418496,752.5225703658366,310.6418714296328,238.01977957080797,-7879.7367540235655,0.8523923882565301,0.8607941514172918,0.9252027431382285,3.469668767354253,0,0,0,0,0,0,1.0,1.0,8.42383758119054,5.2010205381593515,6,Day_6,129,129,9
char,1.0989241119474038,1.0412170595067913,-334.1196047318016,1012.969192674673,752.4771331088,310.64062224248977,237.84697916783566,-8040.741982888982,0.8540819751373541,0.8634790604557891,0.9265878797523731,4.568592879301657,0,0,0,0,0,0,1.0,1.0,7.40652572448337,2.813534955971985,6,Day_6,130,130,10
char,1.0439856650813044,1.0433518594520355,-316.7763465090717,1012.9313376856944,752.4317003954891,310.6393731802655,237.69221386443152,-8134.721545449008,0.8560920121914286,0.8671250057339152,0.9268934799893791,5.612578544382961,0,0,0,0,0,0,1.0,1.0,5.567364808571718,-0.9909711175083622,6,Day_6,131,131,11
char,1.0492018714629028,1.0433529481392485,-318.4625523937329,1012.8942935012054,752.3862722254495,310.63812424294747,237.5874916545987,-8134.960300370662,0.8558320715720565,0.8668638311393043,0.9269375807360981,6.661780415845864,0,0,0,0,0,0,1.0,1.0,5.747892096874874,-0.6720822621823856,6,Day_6,132,132,12
idle,0.0,0.0,0.0,1012.8228190718553,752.3408485982269,310.63687543052316,237.59354790543324,0.0,0.9998528203493666,,,6.661780415845864,0,0,0,0,0,0,,,,,6,Day_6,133,133,13
idle,0.0,0.0,0.0,1012.7513517899481,752.295429513367,310.6356267429801,237.5996035506427,0.0,0.9998528183866532,,,6.661780415845864,0,0,0,0,0,0,,,,,6,Day_6,134,134,14
idle,0.0,0.0,0.0,1012.6798916547691,752.2500149704157,310.63437818030576,237.60565859028767,0.0,0.9998528164238897,,,6.661780415845864,0,0,0,0,0,0,,,,,6,Day_6,135,135,15
idle,0.0,0.0,0.0,1012.6084386656037,752.2046049689186,310.6331297424877,237.61171302442867,0.0,0.9998528144610753,,,6.661780415845864,0,0,0,0,0,0,,,,,6,Day_6,136,136,16
dis,1.1094928565144642,1.0633879408190514,228.80828993980433,1012.5369928217372,752.4701172542794,310.6324838292777,237.61776685312623,10845.105664390632,0.7955288793552218,0.8557657014448251,0.9245400025226141,5.5522875593314,0,0,0,0,0,0,1.0,1.0,12.170951004784026,1.5920743681632743,6,Day_6,137,137,17
dis,1.168014190033784,1.0709340158733704,238.07923423214174,1012.4655541224549,752.3847849248266,310.74788245809884,237.62382007644092,14159.938634589962,0.7836926013977176,0.8444349784040608,0.9215108557461247,4.384273369297616,0,0,0,0,0,0,1.0,1.0,15.935319649431289,4.957727947375275,6,Day_6,138,138,18
dis,1.1386831084846536,1.0666897879823092,233.63405782641306,1012.3941225670427,752.4101367782048,310.7720125214188,237.6298726944333,12197.613617812938,0.7905230723603964,0.8507202632302748,0.9233615883316606,3.2455902608129623,0,0,0,0,0,0,1.0,1.0,13.949113440258332,3.2484826841482217,6,Day_6,139,139,19
dis,1.0927321357270336,1.0615809225708464,225.69430597547904,1012.3226981547859,752.5366565826528,310.73186544286904,237.63592470716387,10226.504663289783,0.7982498658927305,0.8581925638251322,0.9249863727485462,2.1528581250859284,0,0,0,0,0,0,1.0,1.0,11.21962473856244,0.6589032861318422,6,Day_6,140,140,20
dis,1.0946985937113733,1.0617434060122721,226.02007628906784,1012.2512808849705,752.6163123867617,310.70327935669906,237.64197611469316,10294.059512377204,0.7980798846117799,0.8579257854450211,0.9249496843619804,1.058159531374555,0,0,0,0,0,0,1.0,1.0,11.328559806385496,0.7642071429809079,6,Day_6,141,141,21
dis,1.058159531374555,1.0737369869443831,219.3290847044443,1012.179870756882,752.5708657555231,310.7020240287634,237.64802691708172,8997.67741244463,0.7989768639048885,0.8576994180017411,0.9226441175269928,0.0,0,0,0,0,0,0,1.0,1.0,11.876040757330308,-2.302584748455512,6,Day_6,142,142,22
idle,0.0,0.0,0.0,1012.1084677698063,752.5254236689475,310.7007688263605,237.65407711439002,0.0,0.9998461033440003,,,0.0,0,0,0,0,0,0,,,,,6,Day_6,143,143,23
idle,0.0,0.0,0.0,1012.0370719230293,752.4799861265806,310.69951374947783,237.6601267066786,0.0,0.9998461011620892,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,144,144,0
idle,0.0,0.0,0.0,1011.965683215837,752.4345531279679,310.69825879810287,237.66617569400793,0.0,0.999846098980178,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,145,145,1
idle,0.0,0.0,0.0,1011.8943016475154,752.389124672655,310.69700397222306,237.67222407643854,0.0,0.9998460967982679,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,146,146,2
idle,0.0,0.0,0.0,1011.8229272173506,752.3437007601877,310.69574927182583,237.67827185403092,0.0,0.9998460946163562,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,147,147,3
idle,0.0,0.0,0.0,1011.7515599246289,752.2982813901117,310.69449469689863,237.68431902684554,0.0,0.9998460924344453,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,148,148,4
idle,0.0,0.0,0.0,1011.6801997686364,752.2528665619727,310.69324024742895,237.69036559494288,0.0,0.9998460902525349,,,0.0,0,0,0,0,0,0,,,,,7,Day_7,149,149,5
char,1.0598678905577392,1.043537492760953,-322.02682093252224,1013.078496741117,752.2074562753165,310.6919859234042,237.00392668757164,-7167.817892385499,0.8561045003280983,0.8662416207265018,0.926951088034876,1.0598678905577392,0,0,0,0,0,0,1.0,1.0,6.140478620570788,-0.02197863877688988,7,Day_7,150,150,6
char,1.2148880306563463,1.0340269457685278,-374.2966361237606,1013.0451816976611,752.1620505296889,310.6907317248119,238.26256256023046,-4705.1183221919,0.8416400514565986,0.8503342368061725,0.9076904358819174,2.2747559212140853,0,0,0,0,0,0,1.0,1.0,11.691913444594281,15.625304294838928,7,Day_7,151,151,7
char,1.2080852610036283,1.0347210323347795,-371.7428265124724,1013.0100437646078,752.116649324636,310.6894776516394,238.54931881639868,-5202.046439082789,0.843033362593876,0.8512343061889861,0.9107874424730114,3.4828411822177134,0,0,0,0,0,0,1.0,1.0,11.445291335502027,14.359447815783916,7,Day_7,152,152,8
char,1.2078737698447932,1.0348563997124574,-371.71876135105225,1012.9745912210115,752.0712526597035,310.6882237038742,238.68452163589475,-5234.736891101421,0.8429816804782829,0.8512475351901682,0.9109264920273326,4.690714952062507,0,0,0,0,0,0,1.0,1.0,11.445904311770283,14.295304125764874,7,Day_7,153,153,9
char,1.2082889839412827,1.0349390916262078,-371.9310262405895,1012.9390323120225,752.0258605344376,310.6869698815038,238.765868091541,-5213.900214112654,0.8428043447023191,0.8511771285219683,0.9108163880973783,5.89900393600379,0,0,0,0,0,0,1.0,1.0,11.469973830292757,14.337641484192527,7,Day_7,154,154,10
char,1.199131307226628,1.0358174651058436,-368.5906947833127,1012.9031891932201,751.9804729483841,310.6857161845156,238.7682349350461,-5677.306638166721,0.8443610085835258,0.8523709553631763,0.9140809519186718,7.098135243230418,0,0,0,0,0,0,1.0,1.0,11.136501261874088,12.858320218677644,7,Day_7,155,155,11
char,1.2001005259467301,1.035855934431419,-369.00215913060765,1012.8674037029634,751.9350899010892,310.68446261289716,238.7731297004948,-5651.699799611439,0.8440976140392343,0.8522296750147147,0.913817751915778,8.298235769177149,0,0,0,0,0,0,1.0,1.0,11.181251822370598,12.978346691174721,7,Day_7,156,156,12
char,1.1876988849244645,1.0369750569757934,-364.59254707148,1012.8313112324954,751.8897113920991,310.6832091666359,238.73451407260902,-6089.69087374722,0.8458779687434766,0.8538098120947845,0.917234644683613,9.485934654101612,0,0,0,0,0,0,1.0,1.0,10.729025295980875,11.22598920289389,7,Day_7,157,157,13
char,0.5140653458983877,1.040399972250374,-154.34927070030344,1012.7762236335947,751.8443374209598,310.6819558457192,238.60496378912993,-3648.7951504572748,0.8649211007453504,0.8687998168784122,0.9268726064798465,10.0,0,0,0,0,0,0,1.0,0.5044443938542635,3.6656915727570905,-2.390844396945578,7,Day_7,158,158,14
idle,0.0,0.0,0.0,1012.7047610112313,751.7989679872178,310.6807026501346,238.61091829275102,0.0,0.9998545578274418,,,10.0,0,0,0,0,0,0,,,,,7,Day_7,159,159,15
idle,0.0,0.0,0.0,1012.6333055351301,751.7536030904191,310.6794495798696,238.61687220092176,0.0,0.9998545558972121,,,10.0,0,0,0,0,0,0,,,,,7,Day_7,160,160,16
dis,1.034166481249903,1.0497215995128086,213.1677116567986,1012.5618572045767,756.4045304681938,310.1322944601554,238.62282551370168,9587.720907564026,0.8038064119591535,0.864473563466914,0.9263452387050596,8.965833518750097,0,0,0,0,0,0,1.0,1.0,7.967697552753283,-1.9185450092611838,7,Day_7,161,161,17
dis,1.1303214567205238,1.0606733026883501,231.0645891515295,1012.4904160188562,755.142291768879,310.55185272668786,238.62877823115033,13269.18672663837,0.7913830156737554,0.8522762921766834,0.9242783939394923,7.835512062029573,0,0,0,0,0,0,1.0,1.0,13.455093138509211,3.2477414826130975,7,Day_7,162,162,18
dis,1.081398512714709,1.0546708635299533,222.44157906767086,1012.4189819772544,755.0928235825859,310.53453252810175,238.63473035332723,11032.374937792923,0.7993754176320749,0.8598893753996665,0.9259819178454264,6.754113549314864,0,0,0,0,0,0,1.0,1.0,10.47919657144818,0.5276507926537057,7,Day_7,163,163,19
dis,1.0351498152235141,1.049766862704499,213.27478718758414,1012.3475550790566,755.333270137685,310.4379264412722,238.6406818802919,9603.177161392148,0.8040230157243823,0.8643994327629592,0.9263523488066283,5.71896373409135,0,0,0,0,0,0,1.0,1.0,8.021464981630855,-1.8779001149307248,7,Day_7,164,164,20
dis,0.7189637225627816,1.0501724227674358,148.96713547727674,1012.2761353235487,755.5394403760465,310.103887315643,238.6466328121039,6584.798758516128,0.8099943293037155,0.8651486810498833,0.9260434909488728,5.000000011528568,0,0,0,0,0,0,1.0,0.7042281369194237,7.406163034989177,-2.5730529169802523,7,Day_7,165,165,21
idle,0.0,0.0,0.0,1012.2047227100163,755.493701432009,310.10269192691146,238.65258314882269,0.0,0.9998517583056092,,,5.000000011528568,0,0,0,0,0,0,,,,,7,Day_7,166,166,22
idle,0.0,0.0,0.0,1012.1333172377454,755.4479670618657,310.10149665771877,238.65853289050781,0.0,0.9998517563057038,,,5.000000011528568,0,0,0,0,0,0,,,,,7,Day_7,167,167,23
