mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_com,eff_exp,mass_norm,vio_choke,vio_surge,vio_beta,day,date,hour,global_hour,hour_of_day
idle,0.0,0.0,0.0,1009.2276295531062,764.8209685953609,309.5664822630353,239.94975800287767,0.0,,,0.0,0,0,0,6,Day_6,120,120,0
idle,0.0,0.0,0.0,1009.1565217901509,764.7743014985014,309.565340614809,239.9555780270774,0.0,,,0.0,0,0,0,6,Day_6,121,121,1
idle,0.0,0.0,0.0,1009.0854211379719,764.7276390683516,309.56419908074747,239.96139746927471,0.0,,,0.0,0,0,0,6,Day_6,122,122,2
idle,0.0,0.0,0.0,1009.0143275958582,764.6809813044447,309.5630576608394,239.96721632952782,0.0,,,0.0,0,0,0,6,Day_6,123,123,3
idle,0.0,0.0,0.0,1008.9432411630986,764.6343282063142,309.56191635507327,239.97303460789487,0.0,,,0.0,0,0,0,6,Day_6,124,124,4
idle,0.0,0.0,0.0,1008.8721618389823,764.5876797734935,309.56077516343777,239.9788523044341,0.0,,,0.0,0,0,0,6,Day_6,125,125,5
char,1.0,1.0042814757948761,-285.7090860934331,1010.0777967361411,764.5410360055162,309.5596340859214,239.84190484320408,-7798.518074736945,0.8699736610422624,0.9299667312528926,1.0,0,0,0,6,Day_6,126,126,6
char,1.0,1.0043334609397312,-285.71665821679136,1010.0240895827258,764.4943969019156,309.5584931225128,239.84254776406792,-5735.550483375006,0.8699730229651347,0.9299659243501341,2.0,0,0,0,6,Day_6,127,127,7
char,1.0,1.0043854459216248,-285.72423204089165,1009.970387590977,764.4477624622253,309.55735227320054,239.8431909707324,-5942.855447761156,0.8699723773773369,0.9299651079284954,3.0,0,0,0,6,Day_6,128,128,8
char,1.0,1.0044374307360262,-285.7318075616301,1009.9166907596713,764.4011326859791,309.5562115379732,239.8438344632031,-6554.36478852125,0.8699717242837592,0.9299642819935536,4.0,0,0,0,6,Day_6,129,129,9
char,1.0,1.0044894153786545,-285.73938477505044,1009.8629990876105,764.3545075727104,309.5550709168194,239.84447824148148,-6876.449734728586,0.8699710636892819,0.929963446550878,5.0,0,0,0,6,Day_6,130,130,10
char,1.0,1.0045413998457535,-285.7469636775236,1009.8093125736438,764.3078871219532,309.5539304097277,239.8451223055612,-7337.896303149702,0.8699703955987405,0.9299626016060055,6.0,0,0,0,6,Day_6,131,131,11
char,1.0,1.0045933841319863,-285.75454426440024,1009.7556312165182,764.261271333241,309.5527900166867,239.84576665545143,-7299.451240871086,0.8699697200171812,0.9299617471646198,7.0,0,0,0,6,Day_6,132,132,12
idle,0.0,0.0,0.0,1009.6844706533965,764.2146602061076,309.551649737685,239.8515970787859,0.0,,,7.0,0,0,0,6,Day_6,133,133,13
idle,0.0,0.0,0.0,1009.6133172063311,764.168053740087,309.55050957271123,239.85742691907802,0.0,,,7.0,0,0,0,6,Day_6,134,134,14
idle,0.0,0.0,0.0,1009.5421708746104,764.1214519347129,309.54936952175393,239.86325617638613,0.0,,,7.0,0,0,0,6,Day_6,135,135,15
dis,1.0,1.0006843298170367,199.1066381773514,1009.471031657523,764.432627632492,309.5545876178155,239.8690848507685,7862.494160056086,0.8699880371140765,0.9299983862088491,6.0,0,0,0,6,Day_6,136,136,16
dis,1.0,1.0006522615439164,199.07437789590125,1009.3998995543573,764.600940905651,309.5574056615543,239.87491294228343,9435.771159873066,0.8699879093323434,0.929998417120541,5.0,0,0,0,6,Day_6,137,137,17
dis,1.0,1.0006201950663831,199.04212071384788,1009.3287745644018,764.6978253395079,309.55902370702785,239.8807404509892,11838.17742062543,0.8699877807710683,0.9299984441571286,4.0,0,0,0,6,Day_6,138,138,18
dis,1.0,1.0005881303856619,199.00986663119843,1009.2576566869453,764.7538953274379,309.5599560631168,239.88656737694413,10389.946919054933,0.869987651430706,0.9299984673182494,3.0,0,0,0,6,Day_6,139,139,19
dis,1.0,1.0005560675015608,198.97761564774788,1009.1865459212767,764.7844580658832,309.56045988425853,239.89239372020646,9015.936425675955,0.8699875213118137,0.9299984866035549,2.0,0,0,0,6,Day_6,140,140,20
dis,1.0,1.0005240064159033,198.94536776359377,1009.1154422666846,764.7980175525917,309.5606780340293,239.89821948083446,9060.944890802424,0.8699873904148018,0.9299985020126782,1.0,0,0,0,6,Day_6,141,141,21
dis,1.0,1.0004919471289573,198.91312297859963,1009.0443457224579,764.7513527508364,309.5595369662259,239.9040446588864,8160.140348349799,0.8699872587401927,0.9299985135452662,0.0,0,0,0,6,Day_6,142,142,22
idle,0.0,0.0,0.0,1008.9732562878856,764.7046926155613,309.5583960125293,239.90986925442053,0.0,,,0.0,0,0,0,6,Day_6,143,143,23
