mode,m_norm,beta_norm,power,t_hh,t_lh,t_hc,t_lc,hourly_profit,eff_com,eff_exp,mass_norm,vio_choke,vio_surge,vio_beta,day,date,hour,global_hour,hour_of_day
idle,0.0,0.0,0.0,1011.4144458815309,767.3052194019616,309.65632206689276,240.33050815691522,0.0,,,3.0,0,0,0,2,Day_2,24,24,0
idle,0.0,0.0,0.0,1011.3431194369427,767.2583038800215,309.65517143468605,240.33629010609954,0.0,,,3.0,0,0,0,2,Day_2,25,25,1
idle,0.0,0.0,0.0,1011.271800124999,767.2113930496334,309.6540209175426,240.34207147708895,0.0,,,3.0,0,0,0,2,Day_2,26,26,2
idle,0.0,0.0,0.0,1011.2004879449865,767.1644869103285,309.65287051545084,240.34785226994126,0.0,,,3.0,0,0,0,2,Day_2,27,27,3
idle,0.0,0.0,0.0,1011.129182896192,767.1175854616374,309.6517202283993,240.35363248471427,0.0,,,3.0,0,0,0,2,Day_2,28,28,4
idle,0.0,0.0,0.0,1011.0578849779024,767.0706887030913,309.65057005637647,240.35941212146582,0.0,,,3.0,0,0,0,2,Day_2,29,29,5
idle,0.0,0.0,0.0,1010.9865941894046,767.023796634221,309.6494199993708,240.3651911802537,0.0,,,3.0,0,0,0,2,Day_2,30,30,6
char,1.0,1.001575312711625,-285.3176473563892,1011.1796996062274,766.9769092545575,309.6482700573709,240.29888380592757,-10992.895214288324,0.8699963761267179,0.9299954301197118,4.0,0,0,0,2,Day_2,31,31,7
char,1.0,1.0016273804588995,-285.325174131667,1011.274003962184,766.930026563632,309.64712023036515,240.25933976771773,-10727.906983155652,0.8699961313207958,0.9299951228165438,5.0,0,0,0,2,Day_2,32,32,8
char,1.0,1.0016794512333653,-285.3327046929518,1011.3189106547009,766.8831485609757,309.6459705183421,240.2331775016032,-10675.064027538949,0.8699958784199422,0.9299948054726839,6.0,0,0,0,2,Day_2,33,33,9
char,1.0,1.0017315250656562,-285.34023906392406,1011.3355925706734,766.8362752461195,309.64482092129026,240.21466205126174,-10636.682306231318,0.8699956174137662,0.9299944780831365,7.0,0,0,0,2,Day_2,34,34,10
char,1.0,1.001783601982912,-285.34777726625373,1011.3346361553394,766.7894066185949,309.6436714391981,240.20092593829577,-10740.504603690655,0.8699953482918454,0.9299941406428871,8.0,0,0,0,2,Day_2,35,35,11
idle,0.0,0.0,0.0,1011.2633176917238,766.742542677933,309.6425220720542,240.20672084570197,0.0,,,8.0,0,0,0,2,Day_2,36,36,12
idle,0.0,0.0,0.0,1011.1920063599547,766.6956834236652,309.641372819847,240.21251517361742,0.0,,,8.0,0,0,0,2,Day_2,37,37,13
dis,1.0,0.9997046143309322,199.30072391632635,1011.1207021593187,766.7663893054848,309.64092075748863,240.21830892210008,11344.623708866477,0.8699986670677081,0.9299996026023576,7.0,0,0,0,2,Day_2,38,38,14
dis,1.0,0.9996728315590331,199.26846745797957,1011.0494050891028,766.7786707455057,309.6403002693926,240.2241020912079,13824.411337355974,0.8699986213254849,0.9299995523722532,6.0,0,0,0,2,Day_2,39,39,15
dis,1.0,0.9996410504511628,199.23621408105504,1010.9781151485939,766.7675852698749,309.6396124448544,240.2298946809988,18475.21397897905,0.8699985747503745,0.929999498305405,5.0,0,0,0,2,Day_2,40,40,16
dis,1.0,0.9996092710079911,199.20396378547167,1010.9068323370791,766.7448187202785,309.63889098030336,240.2356866915307,34016.7979425146,0.8699985273429512,0.9299994404013956,4.0,0,0,0,2,Day_2,41,41,17
dis,1.0,0.9995774932294554,199.17171657102713,1010.8355566538454,766.7153793142985,309.6381503170633,240.24147812286157,63499.78725697327,0.8699984791038087,0.9299993786598025,3.0,0,0,0,2,Day_2,42,42,18
dis,1.0,0.9995457171164844,199.1394724376816,1010.76428809818,766.6817711604451,309.6373976757945,240.2472689750493,26962.329559121954,0.8699984300335153,0.9299993130802088,2.0,0,0,0,2,Day_2,43,43,19
dis,1.0,0.9995139426729363,199.10723138587556,1010.6930266693702,766.645385429779,309.6366370679764,240.25305924815183,16555.101271582724,0.8699983801325627,0.9299992436622196,1.0,0,0,0,2,Day_2,44,44,20
dis,1.0,0.9994821698950512,199.07499341480136,1010.6217723667032,766.598535891236,309.63548840426955,240.25884894222702,12277.076279636784,0.8699983294016391,0.9299991704053862,0.0,0,0,0,2,Day_2,45,45,21
idle,0.0,0.0,0.0,1010.5505251894665,766.5516910376468,309.6343398554291,240.2646380573328,0.0,,,0.0,0,0,0,2,Day_2,46,46,22
idle,0.0,0.0,0.0,1010.4792851369475,766.504850868543,309.63319142144354,240.27042659352708,0.0,,,0.0,0,0,0,2,Day_2,47,47,23
